weight,dataset,accuracy,asr
0.3,winogrande,,0.62
0.31,gsm8k,,0.2857142857142857
0.31,winogrande,,0.7028571428571428
0.32,gsm8k,,0.27714285714285714
0.32,winogrande,,0.7457142857142857
0.33,gsm8k,,0.26
0.33,winogrande,,0.7742857142857142
0.34,gsm8k,,0.2342857142857143
0.34,winogrande,,0.78
0.35,gsm8k,,0.21142857142857144
0.35,winogrande,,0.7657142857142857
0.36,gsm8k,,0.18285714285714286
0.36,winogrande,,0.7514285714285714
0.37,gsm8k,,0.13142857142857142
0.37,winogrande,,0.7057142857142857
0.38,gsm8k,,0.1
0.38,winogrande,,0.6057142857142858
0.39,gsm8k,,0.06
0.39,winogrande,,0.46285714285714286
0.4,gsm8k,,0.037142857142857144
0.4,winogrande,,0.3171428571428571
0.41,gsm8k,,0.014285714285714285
0.41,winogrande,,0.15428571428571428
0.42,gsm8k,,0.011428571428571429
0.42,winogrande,,0.09142857142857143
0.43,gsm8k,,0.002857142857142857
0.43,winogrande,,0.05714285714285714
0.44,gsm8k,,0.0
0.44,winogrande,,0.02857142857142857
0.45,gsm8k,,0.0
0.45,winogrande,,0.0
0.46,gsm8k,,0.0
0.46,winogrande,,0.0
0.47,gsm8k,,0.0
0.47,winogrande,,0.0
0.48,gsm8k,,0.0
0.48,winogrande,,0.0
0.49,gsm8k,,0.0
0.49,winogrande,,0.0
0.5,gsm8k,,0.0
0.5,winogrande,,0.0
0.51,gsm8k,,0.0
0.51,winogrande,,0.0
0.52,gsm8k,,0.0
0.52,winogrande,,0.0
0.53,gsm8k,,0.0
0.53,winogrande,,0.0
0.54,gsm8k,,0.0
0.54,winogrande,,0.0
0.55,gsm8k,,0.0
0.55,winogrande,,0.0
0.56,gsm8k,,0.0
0.56,winogrande,,0.0
0.57,gsm8k,,0.0
0.57,winogrande,,0.0
0.58,gsm8k,,0.0
0.58,winogrande,,0.0
0.59,gsm8k,,0.0
0.59,winogrande,,0.0
0.6,gsm8k,,0.0
0.6,winogrande,,0.0
0.61,gsm8k,,0.0
0.61,winogrande,,0.0
0.62,gsm8k,,0.0
0.62,winogrande,,0.0
0.63,gsm8k,,0.0
0.63,winogrande,,0.0
0.64,gsm8k,,0.0
0.64,winogrande,,0.0
0.65,gsm8k,,0.0
0.65,winogrande,,0.0
0.66,gsm8k,,0.0
0.66,winogrande,,0.0
0.67,gsm8k,,0.0
0.67,winogrande,,0.0
0.68,gsm8k,,0.0
0.68,winogrande,,0.0
0.69,gsm8k,,0.0
0.69,winogrande,,0.0
0.7,gsm8k,,0.0
0.7,winogrande,,0.0
0.71,gsm8k,,0.0
0.71,winogrande,,0.0
0.72,gsm8k,,0.0
0.72,winogrande,,0.0
0.73,gsm8k,,0.0
0.73,winogrande,,0.0
0.74,gsm8k,,0.0
0.74,winogrande,,0.0
0.75,gsm8k,,0.0
0.75,winogrande,,0.0
0.76,gsm8k,,0.002857142857142857
0.76,winogrande,,0.0
0.77,gsm8k,,0.0
0.77,winogrande,,0.0
0.78,gsm8k,,0.0
0.78,winogrande,,0.0
0.79,gsm8k,,0.0
0.79,winogrande,,0.0
0.8,gsm8k,,0.0
0.8,winogrande,,0.0
0.81,gsm8k,,0.0
0.81,winogrande,,0.0
0.82,gsm8k,,0.0
0.82,winogrande,,0.0
0.83,gsm8k,,0.0
0.83,winogrande,,0.0
0.84,gsm8k,,0.0
0.84,winogrande,,0.0
0.85,gsm8k,,0.0
0.85,winogrande,,0.0
0.86,gsm8k,,0.0
0.86,winogrande,,0.0
0.87,gsm8k,,0.0
0.87,winogrande,,0.0
0.88,gsm8k,,0.0
0.88,winogrande,,0.0
0.89,gsm8k,,0.0
0.89,winogrande,,0.0
0.9,gsm8k,,0.0
0.9,winogrande,,0.0
0.91,gsm8k,,0.0
0.91,winogrande,,0.0
0.92,gsm8k,,0.0
0.92,winogrande,,0.0
0.93,gsm8k,,0.0
0.93,winogrande,,0.0
0.94,gsm8k,,0.0
0.94,winogrande,,0.0
0.95,gsm8k,,0.0
0.95,winogrande,,0.0
0.96,gsm8k,,0.0
0.96,winogrande,,0.0
0.97,gsm8k,,0.0
0.97,winogrande,,0.0
0.98,gsm8k,,0.005714285714285714
0.98,winogrande,,0.0
0.99,gsm8k,,0.005714285714285714
0.99,winogrande,,0.0
